bin,Elevation,spp,Abbrev,Y,Ytot,binsAway,distAway,distAway_sc,interpPatchy,spAbund,delta,era,mtn,set
32,2950,20,Phint,0,2,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
33,3000,20,Phint,0,81,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
34,3050,20,Phint,0,39,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
35,3100,20,Phint,0,2,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
36,3150,20,Phint,0,14,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
37,3200,20,Phint,2,194,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
38,3250,20,Phint,2,271,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
39,3300,20,Phint,0,4,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
40,3350,20,Phint,0,131,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
41,3400,20,Phint,21,178,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
42,3450,20,Phint,0,29,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
43,3500,20,Phint,16,267,0,0,-0.7738558913944539,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
44,3550,20,Phint,0,1,1,50,-0.7068509863999849,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
45,3600,20,Phint,0,0,2,100,-0.639846081405516,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
46,3650,20,Phint,0,0,3,150,-0.572841176411047,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
47,3700,20,Phint,0,0,4,200,-0.505836271416578,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
48,3750,20,Phint,0,0,5,250,-0.4388313664221092,0.5714285714285714,44,0.17499874052509412,C,SJ,SJ_C
1,1400,21,Remeg,0,0,1,50,-0.7068509863999849,0.55,60,0.23459923286259654,C,SJ,SJ_C
2,1450,21,Remeg,37,192,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
3,1500,21,Remeg,0,130,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
4,1550,21,Remeg,0,1,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
5,1600,21,Remeg,0,0,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
6,1650,21,Remeg,1,2,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
7,1700,21,Remeg,4,239,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
8,1750,21,Remeg,7,154,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
9,1800,21,Remeg,2,102,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
10,1850,21,Remeg,0,2,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
11,1900,21,Remeg,0,1,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
12,1950,21,Remeg,0,101,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
13,2000,21,Remeg,0,33,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
14,2050,21,Remeg,1,84,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
15,2100,21,Remeg,4,16,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
16,2150,21,Remeg,1,57,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
17,2200,21,Remeg,0,208,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
18,2250,21,Remeg,0,78,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
19,2300,21,Remeg,0,259,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
20,2350,21,Remeg,0,213,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
21,2400,21,Remeg,3,50,0,0,-0.7738558913944539,0.55,60,0.23459923286259654,C,SJ,SJ_C
22,2450,21,Remeg,0,121,1,50,-0.7068509863999849,0.55,60,0.23459923286259654,C,SJ,SJ_C
23,2500,21,Remeg,0,174,2,100,-0.639846081405516,0.55,60,0.23459923286259654,C,SJ,SJ_C
24,2550,21,Remeg,0,282,3,150,-0.572841176411047,0.55,60,0.23459923286259654,C,SJ,SJ_C
25,2600,21,Remeg,0,19,4,200,-0.505836271416578,0.55,60,0.23459923286259654,C,SJ,SJ_C
26,2650,21,Remeg,0,0,5,250,-0.4388313664221092,0.55,60,0.23459923286259654,C,SJ,SJ_C
27,2700,21,Remeg,0,3,6,300,-0.3718264614276402,0.55,60,0.23459923286259654,C,SJ,SJ_C
28,2750,21,Remeg,0,65,7,350,-0.30482155643317127,0.55,60,0.23459923286259654,C,SJ,SJ_C
29,2800,21,Remeg,0,3,8,400,-0.23781665143870231,0.55,60,0.23459923286259654,C,SJ,SJ_C
30,2850,21,Remeg,0,142,9,450,-0.1708117464442334,0.55,60,0.23459923286259654,C,SJ,SJ_C
31,2900,21,Remeg,0,54,10,500,-0.10380684144976443,0.55,60,0.23459923286259654,C,SJ,SJ_C
32,2950,21,Remeg,0,2,11,550,-0.03680193645529549,0.55,60,0.23459923286259654,C,SJ,SJ_C
33,3000,21,Remeg,0,81,12,600,0.030202968539173456,0.55,60,0.23459923286259654,C,SJ,SJ_C
34,3050,21,Remeg,0,39,13,650,0.0972078735336424,0.55,60,0.23459923286259654,C,SJ,SJ_C
35,3100,21,Remeg,0,2,14,700,0.16421277852811134,0.55,60,0.23459923286259654,C,SJ,SJ_C
36,3150,21,Remeg,0,14,15,750,0.2312176835225803,0.55,60,0.23459923286259654,C,SJ,SJ_C
37,3200,21,Remeg,0,194,16,800,0.29822258851704925,0.55,60,0.23459923286259654,C,SJ,SJ_C
38,3250,21,Remeg,0,271,17,850,0.3652274935115182,0.55,60,0.23459923286259654,C,SJ,SJ_C
39,3300,21,Remeg,0,4,18,900,0.4322323985059871,0.55,60,0.23459923286259654,C,SJ,SJ_C
40,3350,21,Remeg,0,131,19,950,0.4992373035004561,0.55,60,0.23459923286259654,C,SJ,SJ_C
41,3400,21,Remeg,0,178,20,1000,0.566242208494925,0.55,60,0.23459923286259654,C,SJ,SJ_C
42,3450,21,Remeg,0,29,21,1050,0.633247113489394,0.55,60,0.23459923286259654,C,SJ,SJ_C
43,3500,21,Remeg,0,267,22,1100,0.7002520184838629,0.55,60,0.23459923286259654,C,SJ,SJ_C
44,3550,21,Remeg,0,1,23,1150,0.7672569234783319,0.55,60,0.23459923286259654,C,SJ,SJ_C
45,3600,21,Remeg,0,0,24,1200,0.8342618284728008,0.55,60,0.23459923286259654,C,SJ,SJ_C
46,3650,21,Remeg,0,0,25,1250,0.9012667334672697,0.55,60,0.23459923286259654,C,SJ,SJ_C
47,3700,21,Remeg,0,0,26,1300,0.9682716384617387,0.55,60,0.23459923286259654,C,SJ,SJ_C
48,3750,21,Remeg,0,0,27,1350,1.0352765434562077,0.55,60,0.23459923286259654,C,SJ,SJ_C
1,1400,22,Tamin,0,0,2,100,-0.639846081405516,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
2,1450,22,Tamin,0,192,1,50,-0.7068509863999849,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
3,1500,22,Tamin,1,130,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
4,1550,22,Tamin,0,1,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
5,1600,22,Tamin,0,0,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
6,1650,22,Tamin,0,2,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
7,1700,22,Tamin,0,239,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
8,1750,22,Tamin,0,154,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
9,1800,22,Tamin,0,102,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
10,1850,22,Tamin,0,2,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
11,1900,22,Tamin,0,1,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
12,1950,22,Tamin,0,101,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
13,2000,22,Tamin,0,33,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
14,2050,22,Tamin,0,84,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
15,2100,22,Tamin,0,16,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
16,2150,22,Tamin,1,57,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
17,2200,22,Tamin,84,208,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
18,2250,22,Tamin,8,78,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
19,2300,22,Tamin,123,259,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
20,2350,22,Tamin,118,213,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
21,2400,22,Tamin,1,50,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
22,2450,22,Tamin,46,121,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
23,2500,22,Tamin,64,174,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
24,2550,22,Tamin,126,282,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
25,2600,22,Tamin,8,19,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
26,2650,22,Tamin,0,0,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
27,2700,22,Tamin,2,3,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
28,2750,22,Tamin,23,65,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
29,2800,22,Tamin,0,3,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
30,2850,22,Tamin,7,142,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
31,2900,22,Tamin,21,54,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
32,2950,22,Tamin,1,2,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
33,3000,22,Tamin,3,81,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
34,3050,22,Tamin,11,39,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
35,3100,22,Tamin,1,2,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
36,3150,22,Tamin,12,14,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
37,3200,22,Tamin,69,194,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
38,3250,22,Tamin,113,271,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
39,3300,22,Tamin,4,4,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
40,3350,22,Tamin,49,131,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
41,3400,22,Tamin,35,178,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
42,3450,22,Tamin,6,29,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
43,3500,22,Tamin,123,267,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
44,3550,22,Tamin,1,1,0,0,-0.7738558913944539,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
45,3600,22,Tamin,0,0,1,50,-0.7068509863999849,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
46,3650,22,Tamin,0,0,2,100,-0.639846081405516,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
47,3700,22,Tamin,0,0,3,150,-0.572841176411047,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
48,3750,22,Tamin,0,0,4,200,-0.505836271416578,0.3333333333333333,1061,0.24071349277810922,C,SJ,SJ_C
1,1400,23,Taqua,0,0,20,1000,0.566242208494925,0.25,13,0.23796474889547992,C,SJ,SJ_C
2,1450,23,Taqua,0,192,19,950,0.4992373035004561,0.25,13,0.23796474889547992,C,SJ,SJ_C
3,1500,23,Taqua,0,130,18,900,0.4322323985059871,0.25,13,0.23796474889547992,C,SJ,SJ_C
4,1550,23,Taqua,0,1,17,850,0.3652274935115182,0.25,13,0.23796474889547992,C,SJ,SJ_C
5,1600,23,Taqua,0,0,16,800,0.29822258851704925,0.25,13,0.23796474889547992,C,SJ,SJ_C
6,1650,23,Taqua,0,2,15,750,0.2312176835225803,0.25,13,0.23796474889547992,C,SJ,SJ_C
7,1700,23,Taqua,0,239,14,700,0.16421277852811134,0.25,13,0.23796474889547992,C,SJ,SJ_C
8,1750,23,Taqua,0,154,13,650,0.0972078735336424,0.25,13,0.23796474889547992,C,SJ,SJ_C
9,1800,23,Taqua,0,102,12,600,0.030202968539173456,0.25,13,0.23796474889547992,C,SJ,SJ_C
10,1850,23,Taqua,0,2,11,550,-0.03680193645529549,0.25,13,0.23796474889547992,C,SJ,SJ_C
11,1900,23,Taqua,0,1,10,500,-0.10380684144976443,0.25,13,0.23796474889547992,C,SJ,SJ_C
12,1950,23,Taqua,0,101,9,450,-0.1708117464442334,0.25,13,0.23796474889547992,C,SJ,SJ_C
13,2000,23,Taqua,0,33,8,400,-0.23781665143870231,0.25,13,0.23796474889547992,C,SJ,SJ_C
14,2050,23,Taqua,0,84,7,350,-0.30482155643317127,0.25,13,0.23796474889547992,C,SJ,SJ_C
15,2100,23,Taqua,0,16,6,300,-0.3718264614276402,0.25,13,0.23796474889547992,C,SJ,SJ_C
16,2150,23,Taqua,0,57,5,250,-0.4388313664221092,0.25,13,0.23796474889547992,C,SJ,SJ_C
17,2200,23,Taqua,0,208,4,200,-0.505836271416578,0.25,13,0.23796474889547992,C,SJ,SJ_C
18,2250,23,Taqua,0,78,3,150,-0.572841176411047,0.25,13,0.23796474889547992,C,SJ,SJ_C
19,2300,23,Taqua,0,259,2,100,-0.639846081405516,0.25,13,0.23796474889547992,C,SJ,SJ_C
20,2350,23,Taqua,0,213,1,50,-0.7068509863999849,0.25,13,0.23796474889547992,C,SJ,SJ_C
21,2400,23,Taqua,2,50,0,0,-0.7738558913944539,0.25,13,0.23796474889547992,C,SJ,SJ_C
22,2450,23,Taqua,5,121,0,0,-0.7738558913944539,0.25,13,0.23796474889547992,C,SJ,SJ_C
23,2500,23,Taqua,0,174,0,0,-0.7738558913944539,0.25,13,0.23796474889547992,C,SJ,SJ_C
24,2550,23,Taqua,6,282,0,0,-0.7738558913944539,0.25,13,0.23796474889547992,C,SJ,SJ_C
25,2600,23,Taqua,0,19,1,50,-0.7068509863999849,0.25,13,0.23796474889547992,C,SJ,SJ_C
26,2650,23,Taqua,0,0,2,100,-0.639846081405516,0.25,13,0.23796474889547992,C,SJ,SJ_C
27,2700,23,Taqua,0,3,3,150,-0.572841176411047,0.25,13,0.23796474889547992,C,SJ,SJ_C
28,2750,23,Taqua,0,65,4,200,-0.505836271416578,0.25,13,0.23796474889547992,C,SJ,SJ_C
29,2800,23,Taqua,0,3,5,250,-0.4388313664221092,0.25,13,0.23796474889547992,C,SJ,SJ_C
30,2850,23,Taqua,0,142,6,300,-0.3718264614276402,0.25,13,0.23796474889547992,C,SJ,SJ_C
31,2900,23,Taqua,0,54,7,350,-0.30482155643317127,0.25,13,0.23796474889547992,C,SJ,SJ_C
32,2950,23,Taqua,0,2,8,400,-0.23781665143870231,0.25,13,0.23796474889547992,C,SJ,SJ_C
33,3000,23,Taqua,0,81,9,450,-0.1708117464442334,0.25,13,0.23796474889547992,C,SJ,SJ_C
34,3050,23,Taqua,0,39,10,500,-0.10380684144976443,0.25,13,0.23796474889547992,C,SJ,SJ_C
35,3100,23,Taqua,0,2,11,550,-0.03680193645529549,0.25,13,0.23796474889547992,C,SJ,SJ_C
36,3150,23,Taqua,0,14,12,600,0.030202968539173456,0.25,13,0.23796474889547992,C,SJ,SJ_C
37,3200,23,Taqua,0,194,13,650,0.0972078735336424,0.25,13,0.23796474889547992,C,SJ,SJ_C
38,3250,23,Taqua,0,271,14,700,0.16421277852811134,0.25,13,0.23796474889547992,C,SJ,SJ_C
39,3300,23,Taqua,0,4,15,750,0.2312176835225803,0.25,13,0.23796474889547992,C,SJ,SJ_C
40,3350,23,Taqua,0,131,16,800,0.29822258851704925,0.25,13,0.23796474889547992,C,SJ,SJ_C
41,3400,23,Taqua,0,178,17,850,0.3652274935115182,0.25,13,0.23796474889547992,C,SJ,SJ_C
42,3450,23,Taqua,0,29,18,900,0.4322323985059871,0.25,13,0.23796474889547992,C,SJ,SJ_C
43,3500,23,Taqua,0,267,19,950,0.4992373035004561,0.25,13,0.23796474889547992,C,SJ,SJ_C
44,3550,23,Taqua,0,1,20,1000,0.566242208494925,0.25,13,0.23796474889547992,C,SJ,SJ_C
45,3600,23,Taqua,0,0,21,1050,0.633247113489394,0.25,13,0.23796474889547992,C,SJ,SJ_C
46,3650,23,Taqua,0,0,22,1100,0.7002520184838629,0.25,13,0.23796474889547992,C,SJ,SJ_C
47,3700,23,Taqua,0,0,23,1150,0.7672569234783319,0.25,13,0.23796474889547992,C,SJ,SJ_C
48,3750,23,Taqua,0,0,24,1200,0.8342618284728008,0.25,13,0.23796474889547992,C,SJ,SJ_C
1,1400,24,Taruf,0,0,2,100,-0.639846081405516,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
2,1450,24,Taruf,0,192,1,50,-0.7068509863999849,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
3,1500,24,Taruf,6,130,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
4,1550,24,Taruf,0,1,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
5,1600,24,Taruf,0,0,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
6,1650,24,Taruf,0,2,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
7,1700,24,Taruf,5,239,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
8,1750,24,Taruf,6,154,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
9,1800,24,Taruf,8,102,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
10,1850,24,Taruf,0,2,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
11,1900,24,Taruf,0,1,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
12,1950,24,Taruf,1,101,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
13,2000,24,Taruf,0,33,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
14,2050,24,Taruf,0,84,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
15,2100,24,Taruf,0,16,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
16,2150,24,Taruf,1,57,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
17,2200,24,Taruf,0,208,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
18,2250,24,Taruf,0,78,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
19,2300,24,Taruf,23,259,0,0,-0.7738558913944539,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
20,2350,24,Taruf,0,213,1,50,-0.7068509863999849,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
21,2400,24,Taruf,0,50,2,100,-0.639846081405516,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
22,2450,24,Taruf,0,121,3,150,-0.572841176411047,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
23,2500,24,Taruf,0,174,4,200,-0.505836271416578,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
24,2550,24,Taruf,0,282,5,250,-0.4388313664221092,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
25,2600,24,Taruf,0,19,6,300,-0.3718264614276402,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
26,2650,24,Taruf,0,0,7,350,-0.30482155643317127,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
27,2700,24,Taruf,0,3,8,400,-0.23781665143870231,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
28,2750,24,Taruf,0,65,9,450,-0.1708117464442334,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
29,2800,24,Taruf,0,3,10,500,-0.10380684144976443,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
30,2850,24,Taruf,0,142,11,550,-0.03680193645529549,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
31,2900,24,Taruf,0,54,12,600,0.030202968539173456,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
32,2950,24,Taruf,0,2,13,650,0.0972078735336424,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
33,3000,24,Taruf,0,81,14,700,0.16421277852811134,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
34,3050,24,Taruf,0,39,15,750,0.2312176835225803,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
35,3100,24,Taruf,0,2,16,800,0.29822258851704925,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
36,3150,24,Taruf,0,14,17,850,0.3652274935115182,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
37,3200,24,Taruf,0,194,18,900,0.4322323985059871,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
38,3250,24,Taruf,0,271,19,950,0.4992373035004561,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
39,3300,24,Taruf,0,4,20,1000,0.566242208494925,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
40,3350,24,Taruf,0,131,21,1050,0.633247113489394,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
41,3400,24,Taruf,0,178,22,1100,0.7002520184838629,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
42,3450,24,Taruf,0,29,23,1150,0.7672569234783319,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
43,3500,24,Taruf,0,267,24,1200,0.8342618284728008,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
44,3550,24,Taruf,0,1,25,1250,0.9012667334672697,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
45,3600,24,Taruf,0,0,26,1300,0.9682716384617387,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
46,3650,24,Taruf,0,0,27,1350,1.0352765434562077,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
47,3700,24,Taruf,0,0,28,1400,1.1022814484506767,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
48,3750,24,Taruf,0,0,29,1450,1.1692863534451454,0.5882352941176471,50,0.23081819198428008,C,SJ,SJ_C
1,1400,25,Xespi,0,0,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
2,1450,25,Xespi,0,192,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
3,1500,25,Xespi,0,130,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
4,1550,25,Xespi,0,1,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
5,1600,25,Xespi,0,0,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
6,1650,25,Xespi,0,2,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
7,1700,25,Xespi,0,239,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
8,1750,25,Xespi,0,154,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
9,1800,25,Xespi,0,102,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
10,1850,25,Xespi,0,2,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
11,1900,25,Xespi,0,1,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
12,1950,25,Xespi,0,101,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
13,2000,25,Xespi,0,33,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
14,2050,25,Xespi,0,84,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
15,2100,25,Xespi,0,16,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
16,2150,25,Xespi,0,57,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
17,2200,25,Xespi,0,208,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
18,2250,25,Xespi,0,78,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
19,2300,25,Xespi,0,259,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
20,2350,25,Xespi,0,213,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
21,2400,25,Xespi,0,50,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
22,2450,25,Xespi,0,121,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
23,2500,25,Xespi,0,174,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
24,2550,25,Xespi,0,282,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
25,2600,25,Xespi,0,19,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
26,2650,25,Xespi,0,0,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
27,2700,25,Xespi,0,3,48,2400,2.4423795483400554,1,0,0.2366614650395876,C,SJ,SJ_C
